years	months	days	hours	minutes	seconds	Q
2009	6	22	19	28	0	13238.0145176646
2009	6	22	19	29	0	13164.5147804145
2009	6	22	19	30	0	13090.2883904415
2009	6	22	19	31	0	13015.3498064185
2009	6	22	19	32	0	12939.7114323774
2009	6	22	19	33	0	12863.3837868359
2009	6	22	19	34	0	12786.3756668515
2009	6	22	19	35	0	12708.6942816163
2009	6	22	19	36	0	12630.3453752775
2009	6	22	19	37	0	12551.3333489338
2009	6	22	19	38	0	12471.6613561802
2009	6	22	19	39	0	12391.3313915825
2009	6	22	19	40	0	12310.3443820612
2009	6	22	19	41	0	12228.7002494454
2009	6	22	19	42	0	12146.397985358
2009	6	22	19	43	0	12063.4357046608
2009	6	22	19	44	0	11979.8106946576
2009	6	22	19	45	0	11895.519470118
2009	6	22	19	46	0	11810.5578080548
2009	6	22	19	47	0	11724.9207812646
2009	6	22	19	48	0	11638.6027986056
2009	6	22	19	49	0	11551.5976263255
2009	6	22	19	50	0	11463.8984093934
2009	6	22	19	51	0	11375.4977003903
2009	6	22	19	52	0	11286.3874703833
2009	6	22	19	53	0	11196.5591207279
2009	6	22	19	54	0	11106.0035035616
2009	6	22	19	55	0	11014.7109199718
2009	6	22	19	56	0	10922.671135762
2009	6	22	19	57	0	10829.873380153
2009	6	22	19	58	0	10736.3063453486
2009	6	22	19	59	0	10641.9581948598
2009	6	22	20	0	0	10546.816555172
2009	6	22	20	1	0	10451.6418286615
2009	6	22	20	2	0	10366.7665934304
2009	6	22	20	3	0	10286.8459084991
2009	6	22	20	4	0	10211.9570659623
2009	6	22	20	5	0	10141.7524336847
2009	6	22	20	6	0	10075.9253017545
2009	6	22	20	7	0	10014.1919969332
2009	6	22	20	8	0	9956.2902380968
2009	6	22	20	9	0	9901.9771978685
2009	6	22	20	10	0	9851.02778606322
2009	6	22	20	11	0	9803.23311581383
2009	6	22	20	12	0	9758.39911902959
2009	6	22	20	13	0	9716.34530927003
2009	6	22	20	14	0	9676.90366544185
2009	6	22	20	15	0	9639.91761806943
2009	6	22	20	16	0	9605.24114006119
2009	6	22	20	17	0	9572.73792135983
2009	6	22	20	18	0	9542.28061395709
2009	6	22	20	19	0	9513.750153054
2009	6	22	20	20	0	9487.03513738633
2009	6	22	20	21	0	9462.03125823061
2009	6	22	20	22	0	9438.64078531914
2009	6	22	20	23	0	9416.77209506486
2009	6	22	20	24	0	9396.33923259566
2009	6	22	20	25	0	9377.26151802365
2009	6	22	20	26	0	9359.46318005483
2009	6	22	20	27	0	9342.87301949201
2009	6	22	20	28	0	9327.42410308612
2009	6	22	20	29	0	9313.05347373982
2009	6	22	20	30	0	9299.70189058501
2009	6	22	20	31	0	9287.31358727183
2009	6	22	20	32	0	9275.83604263512
2009	6	22	20	33	0	9265.21977559923
2009	6	22	20	34	0	9255.41815354035
2009	6	22	20	35	0	9246.38720875166
2009	6	22	20	36	0	9238.08547523065
2009	6	22	20	37	0	9230.47383543632
2009	6	22	20	38	0	9223.5153720064
2009	6	22	20	39	0	9217.17523750267
2009	6	22	20	40	0	9211.42052833947
2009	6	22	20	41	0	9206.220167641
2009	6	22	20	42	0	9201.54479952668
2009	6	22	20	43	0	9197.3666829246
2009	6	22	20	44	0	9193.65959976105
2009	6	22	20	45	0	9190.39876755858
2009	6	22	20	46	0	9187.56075195717
2009	6	22	20	47	0	9185.12339197283
2009	6	22	20	48	0	9183.06572843861
2009	6	22	20	49	0	9181.36793124144
2009	6	22	20	50	0	9180.01123823802
2009	6	22	20	51	0	9178.9778964
2009	6	22	20	52	0	9178.25110088119
2009	6	22	20	53	0	9177.81494553873
2009	6	22	20	54	0	9177.65437176736
2009	6	22	20	55	0	9177.7551208239
2009	6	22	20	56	0	9178.1036925751
2009	6	22	20	57	0	9178.68729926693
2009	6	22	20	58	0	9179.49382941079
2009	6	22	20	59	0	9180.51181224128
2009	6	22	21	0	0	9181.73037857412
2009	6	22	21	1	0	9180.25338056935
2009	6	22	21	2	0	9182.99225560728
2009	6	22	21	3	0	9190.51679629176
2009	6	22	21	4	0	9201.59641203261
2009	6	22	21	5	0	9216.07488441047
2009	6	22	21	6	0	9233.77511747376
2009	6	22	21	7	0	9254.52913604009
2009	6	22	21	8	0	9278.17670471967
2009	6	22	21	9	0	9304.56487095403
2009	6	22	21	10	0	9333.54752904912
2009	6	22	21	11	0	9364.98503313188
2009	6	22	21	12	0	9398.7438355464
2009	6	22	21	13	0	9434.69616872282
2009	6	22	21	14	0	9472.71974843769
2009	6	22	21	15	0	9512.69750238207
2009	6	22	21	16	0	9554.51732851867
2009	6	22	21	17	0	9598.07186706849
2009	6	22	21	18	0	9643.25829013582
2009	6	22	21	19	0	9689.97811431599
2009	6	22	21	20	0	9738.13702082825
2009	6	22	21	21	0	9787.64468788017
2009	6	22	21	22	0	9838.41464117223
2009	6	22	21	23	0	9890.3641075845
2009	6	22	21	24	0	9943.41387739756
2009	6	22	21	25	0	9997.48818160412
2009	6	22	21	26	0	10052.514565113
2009	6	22	21	27	0	10108.4237772085
2009	6	22	21	28	0	10165.1496598015
2009	6	22	21	29	0	10222.6290402167
2009	6	22	21	30	0	10280.8016351854
2009	6	22	21	31	0	10339.6099518229
2009	6	22	21	32	0	10398.9991917062
2009	6	22	21	33	0	10458.9171649451
2009	6	22	21	34	0	10519.3142001605
2009	6	22	21	35	0	10580.1430566985
2009	6	22	21	36	0	10641.3588460744
2009	6	22	21	37	0	10702.9189486474
2009	6	22	21	38	0	10764.7829321579
2009	6	22	21	39	0	10826.9124793639
2009	6	22	21	40	0	10889.2713063757
2009	6	22	21	41	0	10951.8250939514
2009	6	22	21	42	0	11014.5414125966
2009	6	22	21	43	0	11077.3896491337
2009	6	22	21	44	0	11140.340941747
2009	6	22	21	45	0	11203.3681095846
2009	6	22	21	46	0	11266.4455837293
2009	6	22	21	47	0	11329.5493466145
2009	6	22	21	48	0	11392.6568659505
2009	6	22	21	49	0	11455.7470300614
2009	6	22	21	50	0	11518.8000916816
2009	6	22	21	51	0	11581.7976062565
2009	6	22	21	52	0	11644.7223717211
2009	6	22	21	53	0	11707.5583767711
2009	6	22	21	54	0	11770.2907436404
2009	6	22	21	55	0	11832.9056725711
2009	6	22	21	56	0	11895.3903950516
2009	6	22	21	57	0	11957.7331175405
2009	6	22	21	58	0	12019.922978257
2009	6	22	21	59	0	12081.949997516
2009	6	22	22	0	0	12143.8050297747
2009	6	22	22	1	0	12203.3310940899
2009	6	22	22	2	0	12255.8118877897
2009	6	22	22	3	0	12305.9218236258
2009	6	22	22	4	0	12352.9333304456
2009	6	22	22	5	0	12397.0782406676
2009	6	22	22	6	0	12438.5405121142
2009	6	22	22	7	0	12477.4947098594
2009	6	22	22	8	0	12514.1050332337
2009	6	22	22	9	0	12548.5258388881
2009	6	22	22	10	0	12580.9021081772
2009	6	22	22	11	0	12611.3699101968
2009	6	22	22	12	0	12640.0568566466
2009	6	22	22	13	0	12667.0825484458
2009	6	22	22	14	0	12692.5590070498
2009	6	22	22	15	0	12716.5910935899
2009	6	22	22	16	0	12739.2769146987
2009	6	22	22	17	0	12760.7082097964
2009	6	22	22	18	0	12780.9707238248
2009	6	22	22	19	0	12800.1445651118
2009	6	22	22	20	0	12818.3045437917
2009	6	22	22	21	0	12835.5204953648
2009	6	22	22	22	0	12851.8575895578
2009	6	22	22	23	0	12867.3766200529
2009	6	22	22	24	0	12882.1342815348
2009	6	22	22	25	0	12896.1834301727
2009	6	22	22	26	0	12909.5733293757
2009	6	22	22	27	0	12922.3498836781
2009	6	22	22	28	0	12934.5558559968
2009	6	22	22	29	0	12946.2310735089
2009	6	22	22	30	0	12957.4126227068
2009	6	22	22	31	0	12968.1350296551
2009	6	22	22	32	0	12978.4304306059
2009	6	22	22	33	0	12988.3287335258
2009	6	22	22	34	0	12997.8577665201
2009	6	22	22	35	0	13007.0434182866
2009	6	22	22	36	0	13015.909771113
2009	6	22	22	37	0	13024.4792223404
2009	6	22	22	38	0	13032.7725993803
2009	6	22	22	39	0	13040.8092687455
2009	6	22	22	40	0	13048.6072347165
2009	6	22	22	41	0	13056.1832342333
2009	6	22	22	42	0	13063.5528240522
2009	6	22	22	43	0	13070.7304618776
2009	6	22	22	44	0	13077.7295842296
2009	6	22	22	45	0	13084.5626759868
2009	6	22	22	46	0	13091.2413366671
2009	6	22	22	47	0	13097.7763437486
2009	6	22	22	48	0	13104.1777086962
2009	6	22	22	49	0	13110.4547305983
2009	6	22	22	50	0	13116.6160476699
2009	6	22	22	51	0	13122.6696822326
2009	6	22	22	52	0	13128.6230840324
2009	6	22	22	53	0	13134.4831721126
2009	6	22	22	54	0	13140.2563705713
2009	6	22	22	55	0	13145.9486445948
2009	6	22	22	56	0	13151.565532562
2009	6	22	22	57	0	13157.1121756939
2009	6	22	22	58	0	13162.5933478361
2009	6	22	22	59	0	13168.0134800619
2009	6	22	23	0	0	13173.3766849953
2009	6	22	23	1	0	13178.2305857321
2009	6	22	23	2	0	13183.1962136615
2009	6	22	23	3	0	13188.5592134177
2009	6	22	23	4	0	13194.1255685645
2009	6	22	23	5	0	13199.8865619242
2009	6	22	23	6	0	13205.827013779
2009	6	22	23	7	0	13211.9331327249
2009	6	22	23	8	0	13218.1921078175
2009	6	22	23	9	0	13224.5920525132
2009	6	22	23	10	0	13231.1219371472
2009	6	22	23	11	0	13237.7715269113
2009	6	22	23	12	0	13244.5313270068
2009	6	22	23	13	0	13251.3925275138
2009	6	22	23	14	0	13258.3469544196
2009	6	22	23	15	0	13265.3870260473
2009	6	22	23	16	0	13272.5057085102
2009	6	22	23	17	0	13279.6964765542
2009	6	22	23	18	0	13286.9532790966
2009	6	22	23	19	0	13294.2705031274
2009	6	22	23	20	0	13301.6429423903
2009	6	22	23	21	0	13309.0657702051
2009	6	22	23	22	0	13316.5345101201
2009	6	22	23	23	0	13324.0450108645
2009	6	22	23	24	0	13331.593424998
2009	6	22	23	25	0	13339.1761846574
2009	6	22	23	26	0	13346.7899830657
2009	6	22	23	27	0	13354.4317550497
2009	6	22	23	28	0	13362.0986590112
2009	6	22	23	29	0	13369.7880629734
2009	6	22	23	30	0	13377.4975273549
2009	6	22	23	31	0	13385.2247911884
2009	6	22	23	32	0	13392.9677612507
2009	6	22	23	33	0	13400.7244978337
2009	6	22	23	34	0	13408.4932037418
2009	6	22	23	35	0	13416.2722160106
2009	6	22	23	36	0	13424.0599940741
2009	6	22	23	37	0	13431.8551109897
2009	6	22	23	38	0	13439.656247232
2009	6	22	23	39	0	13447.4621804669
2009	6	22	23	40	0	13455.271780111
2009	6	22	23	41	0	13463.0839999726
2009	6	22	23	42	0	13470.8978714617
2009	6	22	23	43	0	13478.7125001152
2009	6	22	23	44	0	13486.5270580674
2009	6	22	23	45	0	13494.3407792796
2009	6	22	23	46	0	13502.1529570716
2009	6	22	23	47	0	13509.9629376589
2009	6	22	23	48	0	13517.7701163691
2009	6	22	23	49	0	13525.5739360965
2009	6	22	23	50	0	13533.3738816879
2009	6	22	23	51	0	13541.1694769488
2009	6	22	23	52	0	13548.9602838377
2009	6	22	23	53	0	13556.7458972141
2009	6	22	23	54	0	13564.5259440391
2009	6	22	23	55	0	13572.3000803281
2009	6	22	23	56	0	13580.0679883399
2009	6	22	23	57	0	13587.829376839
2009	6	22	23	58	0	13595.5839769961
2009	6	22	23	59	0	13603.3315408088
2009	6	23	0	0	0	13611.0718416263
2009	6	23	0	1	0	13618.8355820952
2009	6	23	0	2	0	13626.9644907759
2009	6	23	0	3	0	13635.2651056516
2009	6	23	0	4	0	13643.7407838723
2009	6	23	0	5	0	13652.3763831454
2009	6	23	0	6	0	13661.1586899439
2009	6	23	0	7	0	13670.0754456965
2009	6	23	0	8	0	13679.1153122055
2009	6	23	0	9	0	13688.2678036778
2009	6	23	0	10	0	13697.5232208536
2009	6	23	0	11	0	13706.8725944807
2009	6	23	0	12	0	13716.3076300518
2009	6	23	0	13	0	13725.8206572502
2009	6	23	0	14	0	13735.4045856528
2009	6	23	0	15	0	13745.0528592815
2009	6	23	0	16	0	13754.7594171503
2009	6	23	0	17	0	13764.5186583949
2009	6	23	0	18	0	13774.3254056854
2009	6	23	0	19	0	13784.1748739738
2009	6	23	0	20	0	13794.0626432249
2009	6	23	0	21	0	13803.9846288607
2009	6	23	0	22	0	13813.9370570202
2009	6	23	0	23	0	13823.9164433321
2009	6	23	0	24	0	13833.9195686264
2009	6	23	0	25	0	13843.9434610001
2009	6	23	0	26	0	13853.9853762872
2009	6	23	0	27	0	13864.0427805621
2009	6	23	0	28	0	13874.1133365066
2009	6	23	0	29	0	13884.1948863138
2009	6	23	0	30	0	13894.2854385013
2009	6	23	0	31	0	13904.3831574072
2009	6	23	0	32	0	13914.486349128
2009	6	23	0	33	0	13924.5934511374
2009	6	23	0	34	0	13934.7030243897
2009	6	23	0	35	0	13944.8137416626
2009	6	23	0	36	0	13954.9243794061
2009	6	23	0	37	0	13965.0338119183
2009	6	23	0	38	0	13975.1410012772
2009	6	23	0	39	0	13985.2449926044
2009	6	23	0	40	0	13995.3449067634
2009	6	23	0	41	0	14005.4399341605
2009	6	23	0	42	0	14015.5293316268
2009	6	23	0	43	0	14025.6124150131
2009	6	23	0	44	0	14035.6885549873
2009	6	23	0	45	0	14045.7571748879
2009	6	23	0	46	0	14055.8177443561
2009	6	23	0	47	0	14065.8697760876
2009	6	23	0	48	0	14075.9128245791
2009	6	23	0	49	0	14085.9464805763
2009	6	23	0	50	0	14095.9703685825
2009	6	23	0	51	0	14105.9841463141
2009	6	23	0	52	0	14115.9874997941
2009	6	23	0	53	0	14125.9801414602
2009	6	23	0	54	0	14135.9618101831
2009	6	23	0	55	0	14145.9322665442
2009	6	23	0	56	0	14155.8912930816
2009	6	23	0	57	0	14165.8386916028
2009	6	23	0	58	0	14175.7742812205
2009	6	23	0	59	0	14185.6978992174
2009	6	23	1	0	0	14195.6093972664
2009	6	23	1	1	0	14205.7355586835
2009	6	23	1	2	0	14215.8876295943
2009	6	23	1	3	0	14225.8714515006
2009	6	23	1	4	0	14235.784063512
2009	6	23	1	5	0	14245.6263183447
2009	6	23	1	6	0	14255.4030860875
2009	6	23	1	7	0	14265.1186659347
2009	6	23	1	8	0	14274.7770298307
2009	6	23	1	9	0	14284.381836442
2009	6	23	1	10	0	14293.9364577826
2009	6	23	1	11	0	14303.4440006698
2009	6	23	1	12	0	14312.9073270787
2009	6	23	1	13	0	14322.3290752808
2009	6	23	1	14	0	14331.7116752431
2009	6	23	1	15	0	14341.0573652569
2009	6	23	1	16	0	14350.3682088378
2009	6	23	1	17	0	14359.6461063351
2009	6	23	1	18	0	14368.8928080565
2009	6	23	1	19	0	14378.1099279372
2009	6	23	1	20	0	14387.2989521595
2009	6	23	1	21	0	14396.4612495169
2009	6	23	1	22	0	14405.5980825423
2009	6	23	1	23	0	14414.7106134788
2009	6	23	1	24	0	14423.7999139796
2009	6	23	1	25	0	14432.8669713728
2009	6	23	1	26	0	14441.9126949426
2009	6	23	1	27	0	14450.9379241147
2009	6	23	1	28	0	14459.9434318564
2009	6	23	1	29	0	14468.9299302357
2009	6	23	1	30	0	14477.8980771323
2009	6	23	1	31	0	14486.8484784071
2009	6	23	1	32	0	14495.7816923215
2009	6	23	1	33	0	14504.6982352037
2009	6	23	1	34	0	14513.5985826478
2009	6	23	1	35	0	14522.4831730391
2009	6	23	1	36	0	14531.3524124038
2009	6	23	1	37	0	14540.2066748463
2009	6	23	1	38	0	14549.0463053746
2009	6	23	1	39	0	14557.8716241112
2009	6	23	1	40	0	14566.6829258355
2009	6	23	1	41	0	14575.4804837829
2009	6	23	1	42	0	14584.2645504703
2009	6	23	1	43	0	14593.0353589336
2009	6	23	1	44	0	14601.7931263137
2009	6	23	1	45	0	14610.5380529697
2009	6	23	1	46	0	14619.2703240948
2009	6	23	1	47	0	14627.9901128288
2009	6	23	1	48	0	14636.697579068
2009	6	23	1	49	0	14645.3928707954
2009	6	23	1	50	0	14654.0761269377
2009	6	23	1	51	0	14662.7474759319
2009	6	23	1	52	0	14671.4070368326
2009	6	23	1	53	0	14680.0549219708
2009	6	23	1	54	0	14688.6912350285
2009	6	23	1	55	0	14697.3160735062
2009	6	23	1	56	0	14705.9295283247
2009	6	23	1	57	0	14714.5316839136
2009	6	23	1	58	0	14723.1226207791
2009	6	23	1	59	0	14731.702413642
2009	6	23	2	0	0	14740.271132163
2009	6	23	2	1	0	14748.9528698365
2009	6	23	2	2	0	14757.7470419441
2009	6	23	2	3	0	14766.4996597519
2009	6	23	2	4	0	14775.2617009597
2009	6	23	2	5	0	14784.0291464171
2009	6	23	2	6	0	14792.8007795682
2009	6	23	2	7	0	14801.5753677009
2009	6	23	2	8	0	14810.3517869112
2009	6	23	2	9	0	14819.1290087713
2009	6	23	2	10	0	14827.9060918053
2009	6	23	2	11	0	14836.6821739764
2009	6	23	2	12	0	14845.4564680264
2009	6	23	2	13	0	14854.2282531909
2009	6	23	2	14	0	14862.9968700256
2009	6	23	2	15	0	14871.7617171055
2009	6	23	2	16	0	14880.522244117
2009	6	23	2	17	0	14889.2779479432
2009	6	23	2	18	0	14898.0283705261
2009	6	23	2	19	0	14906.7730930202
2009	6	23	2	20	0	14915.5117328537
2009	6	23	2	21	0	14924.2439424936
2009	6	23	2	22	0	14932.9694044206
2009	6	23	2	23	0	14941.6878289469
2009	6	23	2	24	0	14950.3989536811
2009	6	23	2	25	0	14959.1025388528
2009	6	23	2	26	0	14967.798367191
2009	6	23	2	27	0	14976.4862410945
2009	6	23	2	28	0	14985.1659806407
2009	6	23	2	29	0	14993.8374240255
2009	6	23	2	30	0	15002.5004239222
2009	6	23	2	31	0	15011.1548465808
2009	6	23	2	32	0	15019.8005724834
2009	6	23	2	33	0	15028.4374930305
2009	6	23	2	34	0	15037.0655099328
2009	6	23	2	35	0	15045.6845361439
2009	6	23	2	36	0	15054.2944927913
2009	6	23	2	37	0	15062.8953087961
2009	6	23	2	38	0	15071.4869220195
2009	6	23	2	39	0	15080.0692760944
2009	6	23	2	40	0	15088.6423217064
2009	6	23	2	41	0	15097.2060150543
2009	6	23	2	42	0	15105.7603170196
2009	6	23	2	43	0	15114.3051947108
2009	6	23	2	44	0	15122.8406187996
2009	6	23	2	45	0	15131.3665635226
2009	6	23	2	46	0	15139.8830081929
2009	6	23	2	47	0	15148.3899346372
2009	6	23	2	48	0	15156.8873272838
2009	6	23	2	49	0	15165.3751747593
2009	6	23	2	50	0	15173.8534673972
2009	6	23	2	51	0	15182.3221973922
2009	6	23	2	52	0	15190.7813604637
2009	6	23	2	53	0	15199.230953127
2009	6	23	2	54	0	15207.6709743957
2009	6	23	2	55	0	15216.1014246308
2009	6	23	2	56	0	15224.5223050459
2009	6	23	2	57	0	15232.9336195947
2009	6	23	2	58	0	15241.3353725889
2009	6	23	2	59	0	15249.7275689632
2009	6	23	3	0	0	15258.1102160548
2009	6	23	3	1	0	15266.635742373
2009	6	23	3	2	0	15274.9093500854
2009	6	23	3	3	0	15282.9272261932
2009	6	23	3	4	0	15290.7634144737
2009	6	23	3	5	0	15298.4306670573
2009	6	23	3	6	0	15305.9434308718
2009	6	23	3	7	0	15313.3147536421
2009	6	23	3	8	0	15320.5565549743
2009	6	23	3	9	0	15327.6797176417
2009	6	23	3	10	0	15334.6941753501
2009	6	23	3	11	0	15341.6089961606
2009	6	23	3	12	0	15348.4324567441
2009	6	23	3	13	0	15355.1721103885
2009	6	23	3	14	0	15361.8348515749
2009	6	23	3	15	0	15368.4269712908
2009	6	23	3	16	0	15374.9542095628
2009	6	23	3	17	0	15381.4218051021
2009	6	23	3	18	0	15387.8345370737
2009	6	23	3	19	0	15394.1967652298
2009	6	23	3	20	0	15400.5124682141
2009	6	23	3	21	0	15406.7852749508
2009	6	23	3	22	0	15413.0184952847
2009	6	23	3	23	0	15419.2151496073
2009	6	23	3	24	0	15425.3779920351
2009	6	23	3	25	0	15431.5095351398
2009	6	23	3	26	0	15437.6120704665
2009	6	23	3	27	0	15443.6876873555
2009	6	23	3	28	0	15449.738292548
2009	6	23	3	29	0	15455.7656243382
2009	6	23	3	30	0	15461.7712674671
2009	6	23	3	31	0	15467.7566683671
2009	6	23	3	32	0	15473.7231454568
2009	6	23	3	33	0	15479.6719005041
2009	6	23	3	34	0	15485.6040306516
2009	6	23	3	35	0	15491.5205357652
2009	6	23	3	36	0	15497.4223271085
2009	6	23	3	37	0	15503.3102369161
2009	6	23	3	38	0	15509.1850232265
2009	6	23	3	39	0	15515.0473778651
2009	6	23	3	40	0	15520.8979316656
2009	6	23	3	41	0	15526.7372593054
2009	6	23	3	42	0	15532.5658861622
2009	6	23	3	43	0	15538.3842907993
2009	6	23	3	44	0	15544.1929092101
2009	6	23	3	45	0	15549.9921403569
2009	6	23	3	46	0	15555.7823475814
2009	6	23	3	47	0	15561.5638618616
2009	6	23	3	48	0	15567.3369864543
2009	6	23	3	49	0	15573.1019974831
2009	6	23	3	50	0	15578.8591464451
2009	6	23	3	51	0	15584.6086641736
2009	6	23	3	52	0	15590.3507608006
2009	6	23	3	53	0	15596.0856276946
2009	6	23	3	54	0	15601.8134409071
2009	6	23	3	55	0	15607.5343603863
2009	6	23	3	56	0	15613.2485328469
2009	6	23	3	57	0	15618.9560923285
2009	6	23	3	58	0	15624.6571607583
2009	6	23	3	59	0	15630.3518509399
2009	6	23	4	0	0	15636.0402654822
2009	6	23	4	1	0	15641.8552188669
2009	6	23	4	2	0	15647.7164266084
2009	6	23	4	3	0	15653.4957543864
2009	6	23	4	4	0	15659.2510070848
2009	6	23	4	5	0	15664.9812419712
2009	6	23	4	6	0	15670.6884371623
2009	6	23	4	7	0	15676.3742421134
2009	6	23	4	8	0	15682.0401670793
2009	6	23	4	9	0	15687.6875852001
2009	6	23	4	10	0	15693.3177466203
2009	6	23	4	11	0	15698.9317889021
2009	6	23	4	12	0	15704.5307466538
2009	6	23	4	13	0	15710.1155625444
2009	6	23	4	14	0	15715.6870938146
2009	6	23	4	15	0	15721.2461200828
2009	6	23	4	16	0	15726.7933519796
2009	6	23	4	17	0	15732.3294356073
2009	6	23	4	18	0	15737.8549584725
2009	6	23	4	19	0	15743.3704564177
2009	6	23	4	20	0	15748.8764165244
2009	6	23	4	21	0	15754.3732816307
2009	6	23	4	22	0	15759.8614559757
2009	6	23	4	23	0	15765.3413066725
2009	6	23	4	24	0	15770.8131684305
2009	6	23	4	25	0	15776.2773458801
2009	6	23	4	26	0	15781.7341157932
2009	6	23	4	27	0	15787.1837313757
2009	6	23	4	28	0	15792.6264226331
2009	6	23	4	29	0	15798.0623985853
2009	6	23	4	30	0	15803.491850823
2009	6	23	4	31	0	15808.9149533245
2009	6	23	4	32	0	15814.3318641649
2009	6	23	4	33	0	15819.7427286156
2009	6	23	4	34	0	15825.1476785418
2009	6	23	4	35	0	15830.5468337301
2009	6	23	4	36	0	15835.9403046446
2009	6	23	4	37	0	15841.3281915079
2009	6	23	4	38	0	15846.710585341
2009	6	23	4	39	0	15852.0875704611
2009	6	23	4	40	0	15857.459223067
2009	6	23	4	41	0	15862.8256133445
2009	6	23	4	42	0	15868.1868054112
2009	6	23	4	43	0	15873.5428573572
2009	6	23	4	44	0	15878.8938235777
2009	6	23	4	45	0	15884.2397533328
2009	6	23	4	46	0	15889.5806913219
2009	6	23	4	47	0	15894.9166797667
2009	6	23	4	48	0	15900.2477568645
2009	6	23	4	49	0	15905.5739572604
2009	6	23	4	50	0	15910.8953140412
2009	6	23	4	51	0	15916.211857103
2009	6	23	4	52	0	15921.5236135465
2009	6	23	4	53	0	15926.8306096045
2009	6	23	4	54	0	15932.1328686862
2009	6	23	4	55	0	15937.4304130036
2009	6	23	4	56	0	15942.7232630815
2009	6	23	4	57	0	15948.0114373891
2009	6	23	4	58	0	15953.2949543239
2009	6	23	4	59	0	15958.5738304331
2009	6	23	5	0	0	15963.8480806847
2009	6	23	5	1	0	15969.946256596
2009	6	23	5	2	0	15974.123407883
2009	6	23	5	3	0	15976.6590934035
2009	6	23	5	4	0	15977.9783273338
2009	6	23	5	5	0	15978.1806734653
2009	6	23	5	6	0	15977.3719815866
2009	6	23	5	7	0	15975.6473091651
2009	6	23	5	8	0	15973.0928200906
2009	6	23	5	9	0	15969.7865587656
2009	6	23	5	10	0	15965.7992096049
2009	6	23	5	11	0	15961.1947818187
2009	6	23	5	12	0	15956.0312351046
2009	6	23	5	13	0	15950.3610470047
2009	6	23	5	14	0	15944.2317267037
2009	6	23	5	15	0	15937.686283869
2009	6	23	5	16	0	15930.7636529749
2009	6	23	5	17	0	15923.4990767286
2009	6	23	5	18	0	15915.9244561854
2009	6	23	5	19	0	15908.0686670432
2009	6	23	5	20	0	15899.957844841
2009	6	23	5	21	0	15891.6156458094
2009	6	23	5	22	0	15883.0634821001
2009	6	23	5	23	0	15874.3207333949
2009	6	23	5	24	0	15865.4049409856
2009	6	23	5	25	0	15856.3319823234
2009	6	23	5	26	0	15847.1162279945
2009	6	23	5	27	0	15837.7706863813
2009	6	23	5	28	0	15828.307131323
2009	6	23	5	29	0	15818.7362206231
2009	6	23	5	30	0	15809.0676021909
2009	6	23	5	31	0	15799.3100086755
2009	6	23	5	32	0	15789.471345562
2009	6	23	5	33	0	15779.5587698505
2009	6	23	5	34	0	15769.5787598294
2009	6	23	5	35	0	15759.5371806666
2009	6	23	5	36	0	15749.4393427259
2009	6	23	5	37	0	15739.2900529122
2009	6	23	5	38	0	15729.0936635859
2009	6	23	5	39	0	15718.8541156732
2009	6	23	5	40	0	15708.57497663
2009	6	23	5	41	0	15698.25947736
2009	6	23	5	42	0	15687.9105423602
2009	6	23	5	43	0	15677.5308199532
2009	6	23	5	44	0	15667.1227085518
2009	6	23	5	45	0	15656.6883790097
2009	6	23	5	46	0	15646.2297972955
2009	6	23	5	47	0	15635.7487439903
2009	6	23	5	48	0	15625.246830511
2009	6	23	5	49	0	15614.7255162395
2009	6	23	5	50	0	15604.1861230052
2009	6	23	5	51	0	15593.6298467717
2009	6	23	5	52	0	15583.057770658
2009	6	23	5	53	0	15572.4708755902
2009	6	23	5	54	0	15561.8700488916
2009	6	23	5	55	0	15551.2560946235
2009	6	23	5	56	0	15540.6297396952
2009	6	23	5	57	0	15529.9916423324
2009	6	23	5	58	0	15519.3423986658
2009	6	23	5	59	0	15508.6825472771
2009	6	23	6	0	0	15498.0125757503
2009	6	23	6	1	0	15491.0372335345
2009	6	23	6	2	0	15477.2667268048
2009	6	23	6	3	0	15457.0566900196
2009	6	23	6	4	0	15432.2372612782
2009	6	23	6	5	0	15403.1548767167
2009	6	23	6	6	0	15370.1916106333
2009	6	23	6	7	0	15333.6887481893
2009	6	23	6	8	0	15293.9544106101
